D8R1	D8R2	D8R3	M8R1	M8R2	M8R3	D24R1	D24R2	D24R3	M24R1	M24R2	M24R3
hsa-miR-3194-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3195	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3196	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3197	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3198	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3199	0.875138232714988	0.875138232714988	0.875138232714988	1.43711756147239	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631	0.875138232714988	1.34428016901228	0.875138232714988	0.875138232714988
hsa-miR-3200-3p	2.44775761377635	3.21876347740855	1.94998608677607	2.58423518285918	2.30154069654657	2.33331662357057	1.57733580900958	1.82987174974504	1.82987174974504	3.50998255272939	2.33331662357057	2.86863011698543
hsa-miR-3200-5p	0.875138232714988	0.875138232714988	0.875138232714988	1.43711756147239	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3201	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3202	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631	0.875138232714988	1.26272572344749	0.875138232714988
hsa-miR-320a-3p	11.2623967579386	11.1477145047834	11.1477145047834	11.2623967579386	11.464828261966	11.3223627409226	11.3993538744792	11.3223627409226	11.1477145047834	11.3223627409226	11.2300967730172	11.3223627409226
hsa-miR-320a-5p	0.875138232714988	1.52869466134413	1.94998608677607	1.43711756147239	1.63070003259882	1.52869466134413	0.875138232714988	1.33051194724631	1.33051194724631	0.875138232714988	1.26272572344749	0.875138232714988
hsa-miR-320b	7.80175648088184	7.53223752785698	7.39439324195496	7.58633795877435	7.53223752785698	7.39439324195496	6.91126420556247	7.48857583240945	7.48857583240945	7.39439324195496	7.30119486373032	7.27209574890077
hsa-miR-320c	5.06595266378089	4.68108283957069	5.14847559154555	5.06595266378089	5.27289944937986	4.75801532205786	4.14987864248241	4.22312696385586	4.68108283957069	5.05582647003528	4.68108283957069	4.6740098931646
hsa-miR-320d	2.88083546594964	2.5023880033638	3.44498248541069	3.19140659285078	3.76751608958171	3.37852359389407	3.61352555442573	2.88083546594964	3.83614846325582	3.35873737449626	3.19140659285078	3.35524477005784
hsa-miR-320e	1.7625558768368	0.875138232714988	2.7458015896912	3.19140659285078	2.30154069654657	3.19140659285078	2.62166769086542	1.82987174974504	3.19140659285078	2.96929586376669	2.33331662357057	2.48298157461124
hsa-miR-323a-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-323a-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-323b-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-323b-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-32-3p	2.88083546594964	1.52869466134413	1.94998608677607	2.58423518285918	1.63070003259882	1.04614692036638	2.02599726019076	2.88083546594964	1.82987174974504	1.82987174974504	2.88083546594964	0.875138232714988
hsa-miR-324-3p	3.94941834473472	4.68108283957069	4.29461751234462	4.07695282470929	4.28117125842474	3.74466520723579	4.27150378495334	3.91711732637032	4.29461751234462	4.30623088301883	3.35524477005784	3.65832053132407
hsa-miR-324-5p	0.875138232714988	1.52869466134413	2.48298157461124	2.58423518285918	2.73466166154962	2.22984872934133	2.33331662357057	2.44775761377635	1.82987174974504	2.7458015896912	2.62166769086542	2.48298157461124
hsa-miR-325	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-32-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631	2.33331662357057	0.875138232714988	1.26272572344749	0.875138232714988
hsa-miR-326	2.44775761377635	1.52869466134413	1.26272572344749	1.90203251529653	0.875138232714988	2.22984872934133	0.875138232714988	1.82987174974504	1.33051194724631	1.34428016901228	1.59491174486591	1.33051194724631
hsa-miR-328-3p	6.23018423253585	5.31294722134602	5.5373148583076	5.96595785646911	5.51399879191772	5.74732168424496	5.6192131199604	5.91360049877619	6.17446758974174	5.53070970477578	5.60693187165131	5.93977917762265
hsa-miR-328-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-329-3p	1.7625558768368	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-329-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-330-3p	7.64895836742105	7.13198403324127	7.32907099396235	7.58633795877435	6.91126420556247	7.48857583240945	6.83201325802403	7.17865096303775	7.27209574890077	6.95323636405737	6.95323636405737	7.39439324195496
hsa-miR-330-5p	4.30623088301883	3.76751608958171	4.38915182902912	4.8950749738447	3.60261146559085	4.47061224188914	4.27150378495334	4.04982687258121	4.50158219516369	4.50158219516369	4.49836592874806	4.8417355535856
hsa-miR-331-3p	5.60693187165131	6.28749664674095	6.2023259111388	5.84625228866166	5.6362337957529	5.93977917762265	5.72705302899221	5.69848794200163	5.60693187165131	5.72705302899221	5.3843064618909	6.01198076208182
hsa-miR-331-5p	4.47061224188914	4.10134458873275	4.5665081619291	3.96583090901895	4.47061224188914	4.68108283957069	4.72910597953476	5.01720495852839	4.95878454633288	4.17930847232579	5.33940496274359	4.6740098931646
hsa-miR-335-3p	7.74687655960185	7.67384669727333	7.53223752785698	7.88346703946198	8.18150818293568	7.30119486373032	8.22146687470293	8.04913817453917	7.76694603098575	8.08536152025276	8.37894212562806	7.80175648088184
hsa-miR-335-5p	0.875138232714988	0.875138232714988	0.875138232714988	1.43711756147239	2.30154069654657	0.875138232714988	1.57733580900958	1.82987174974504	0.875138232714988	1.34428016901228	1.82987174974504	1.33051194724631
hsa-miR-337-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-337-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-338-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-338-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-339-3p	5.83595419344481	5.82565609822797	5.84625228866166	5.39528898133004	6.13856055504461	5.71877370730099	5.57321972060827	5.3843064618909	5.60693187165131	5.58393517197525	6.03238084923078	5.93977917762265
hsa-miR-339-5p	8.37894212562806	8.08536152025276	7.60447633342994	8.23984081586232	8.02659347958493	7.62261470808552	8.32859901815058	7.62261470808552	8.08536152025276	8.18150818293568	7.67384669727333	7.64895836742105
hsa-miR-33a-3p	2.44775761377635	1.52869466134413	1.26272572344749	1.43711756147239	0.875138232714988	0.875138232714988	1.57733580900958	1.33051194724631	1.82987174974504	0.875138232714988	1.26272572344749	1.82987174974504
hsa-miR-33a-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-33b-3p	0.875138232714988	2.10482789836135	2.22984872934133	2.25247441970034	3.40144912551468	2.61142105842959	3.7932411212386	2.44775761377635	3.01464019923274	2.7458015896912	2.88083546594964	1.82987174974504
hsa-miR-33b-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-340-3p	2.88083546594964	3.76751608958171	3.44498248541069	3.19140659285078	4.16456944360657	4.30623088301883	3.40952686550193	4.04982687258121	3.677088563211	4.10134458873275	3.96583090901895	4.06806766282048
hsa-miR-340-5p	3.55436276766849	4.49836592874806	3.35524477005784	3.4505570946224	3.96583090901895	3.4330042369332	4.72910597953476	3.91711732637032	3.96583090901895	4.17930847232579	4.14987864248241	4.17930847232579
hsa-miR-342-3p	6.59956001572449	6.74595439276469	6.46174497987236	6.49451297113613	6.2023259111388	6.62507365814102	5.87992639371893	5.33940496274359	6.12379981534944	6.23018423253585	5.71049438560978	6.23018423253585
hsa-miR-342-5p	1.7625558768368	3.03468267531935	0.875138232714988	2.25247441970034	1.63070003259882	1.82987174974504	0.875138232714988	0.875138232714988	1.33051194724631	1.34428016901228	1.82987174974504	1.33051194724631
hsa-miR-345-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-345-5p	6.49451297113613	6.41646939046572	6.59956001572449	6.62507365814102	6.79497668668883	6.91126420556247	6.17446758974174	7.03326508605825	6.62507365814102	6.41646939046572	6.74595439276469	6.95323636405737
hsa-miR-346	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-34a-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.33051194724631
hsa-miR-34a-5p	3.28552168446674	4.27150378495334	4.95878454633288	3.78436898462919	4.6304472206238	3.74466520723579	4.82126262400872	4.27933837517907	3.96583090901895	4.68108283957069	4.27933837517907	4.6740098931646
hsa-miR-34b-3p	5.47736740848106	5.05582647003528	5.01720495852839	5.49414983651996	4.6304472206238	5.2994472067423	4.98799475243064	5.41622824361633	5.10258507856428	5.01720495852839	4.68108283957069	5.16785988348903
hsa-miR-34b-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	1.57733580900958	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-34c-3p	4.11374146386658	4.10134458873275	3.96583090901895	4.54062768543829	3.96583090901895	3.04540242840171	3.7932411212386	3.04004255186053	3.40144912551468	4.10134458873275	4.04982687258121	3.19140659285078
hsa-miR-34c-5p	7.70584572188946	8.04913817453917	6.67832896618948	7.84422833044834	7.84422833044834	6.95323636405737	8.71498788643358	7.70584572188946	7.20035516357961	8.37894212562806	7.64895836742105	7.30119486373032
hsa-miR-3529-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3529-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3605-3p	3.55436276766849	3.21876347740855	3.96583090901895	3.4505570946224	0.875138232714988	3.55436276766849	1.57733580900958	2.62166769086542	2.7458015896912	2.22984872934133	2.62166769086542	3.03468267531935
hsa-miR-3605-5p	0.875138232714988	2.5023880033638	1.94998608677607	1.43711756147239	1.63070003259882	1.82987174974504	1.57733580900958	2.17644840448148	2.33331662357057	2.22984872934133	2.33331662357057	2.48298157461124
hsa-miR-3606-3p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3606-5p	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3609	1.7625558768368	1.52869466134413	2.22984872934133	2.25247441970034	0.875138232714988	1.52869466134413	0.875138232714988	0.875138232714988	2.33331662357057	0.875138232714988	1.59491174486591	1.82987174974504
hsa-miR-3610	0.875138232714988	0.875138232714988	0.875138232714988	1.43711756147239	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3611	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3612	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988	0.875138232714988
hsa-miR-3613-3p	1.7625558768368	0.875138232714988	1.26272572344749	0.875138232714988	0.875138232714988	1.04614692036638	2.02599726019076	1.82987174974504	0.875138232714988	1.82987174974504	0.875138232714988	1.33051194724631
